state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
Washington,Jefferson,2020-05-09,29.0,0.0,,,,,,,
Washington,King,2020-05-09,7002.0,492.0,,,,,,,
Washington,Kitsap,2020-05-09,155.0,2.0,,,,,,,
Washington,Kittitas,2020-05-09,17.0,0.0,,,,,,,
Washington,Klickitat,2020-05-09,19.0,3.0,,,,,,,
Washington,Lewis,2020-05-09,30.0,3.0,,,,,,,
Washington,Lincoln,2020-05-09,2.0,0.0,,,,,,,
Washington,Mason,2020-05-09,28.0,1.0,,,,,,,
Washington,Okanogan,2020-05-09,27.0,2.0,,,,,,,
Washington,Pacific,2020-05-09,9.0,0.0,,,,,,,
Washington,Pend Oreille,2020-05-09,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-09,1857.0,60.0,,,,,,,
Washington,San Juan,2020-05-09,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-09,397.0,14.0,,,,,,,
Washington,Skamania,2020-05-09,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-09,2917.0,114.0,,,,,,,
Washington,Spokane,2020-05-09,386.0,28.0,,,,,,,
Washington,Stevens,2020-05-09,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-09,120.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-09,3.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-09,99.0,2.0,,,,,,,
Washington,Whatcom,2020-05-09,330.0,33.0,,,,,,,
Washington,Whitman,2020-05-09,16.0,0.0,,,,,,,
Washington,Yakima,2020-05-09,1756.0,58.0,,,,,,,
Washington,Adams,2020-05-10,49.0,0.0,,,,,,,
Washington,Asotin,2020-05-10,18.0,2.0,,,,,,,
Washington,Benton,2020-05-10,705.0,51.0,,,,,,,
Washington,Chelan,2020-05-10,152.0,6.0,,,,,,,
Washington,Clallam,2020-05-10,19.0,0.0,,,,,,,
Washington,Clark,2020-05-10,375.0,23.0,,,,,,,
Washington,Columbia,2020-05-10,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-10,66.0,0.0,,,,,,,
Washington,Douglas,2020-05-10,117.0,2.0,,,,,,,
Washington,Ferry,2020-05-10,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-10,516.0,16.0,,,,,,,
Washington,Grant,2020-05-10,219.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-10,13.0,0.0,,,,,,,
Washington,Island,2020-05-10,179.0,9.0,,,,,,,
Washington,Jefferson,2020-05-10,29.0,0.0,,,,,,,
Washington,King,2020-05-10,7048.0,502.0,,,,,,,
Washington,Kitsap,2020-05-10,155.0,2.0,,,,,,,
Washington,Kittitas,2020-05-10,18.0,0.0,,,,,,,
Washington,Klickitat,2020-05-10,19.0,3.0,,,,,,,
Washington,Lewis,2020-05-10,30.0,3.0,,,,,,,
Washington,Lincoln,2020-05-10,2.0,0.0,,,,,,,
Washington,Mason,2020-05-10,28.0,1.0,,,,,,,
Washington,Okanogan,2020-05-10,27.0,2.0,,,,,,,
Washington,Pacific,2020-05-10,9.0,0.0,,,,,,,
Washington,Pend Oreille,2020-05-10,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-10,1883.0,60.0,,,,,,,
Washington,San Juan,2020-05-10,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-10,401.0,14.0,,,,,,,
Washington,Skamania,2020-05-10,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-10,2932.0,116.0,,,,,,,
Washington,Spokane,2020-05-10,386.0,28.0,,,,,,,
Washington,Stevens,2020-05-10,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-10,123.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-10,3.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-10,99.0,2.0,,,,,,,
Washington,Whatcom,2020-05-10,333.0,34.0,,,,,,,
Washington,Whitman,2020-05-10,16.0,0.0,,,,,,,
Washington,Yakima,2020-05-10,1781.0,59.0,,,,,,,
Washington,Adams,2020-05-11,49.0,0.0,,,,,,,
Washington,Asotin,2020-05-11,18.0,2.0,,,,,,,
Washington,Benton,2020-05-11,719.0,54.0,,,,,,,
Washington,Chelan,2020-05-11,153.0,6.0,,,,,,,
Washington,Clallam,2020-05-11,19.0,0.0,,,,,,,
Washington,Clark,2020-05-11,386.0,24.0,,,,,,,
Washington,Columbia,2020-05-11,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-11,66.0,0.0,,,,,,,
Washington,Douglas,2020-05-11,117.0,2.0,,,,,,,
Washington,Ferry,2020-05-11,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-11,525.0,16.0,,,,,,,
Washington,Grant,2020-05-11,219.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-11,13.0,0.0,,,,,,,
Washington,Island,2020-05-11,179.0,9.0,,,,,,,
Washington,Jefferson,2020-05-11,29.0,0.0,,,,,,,
Washington,King,2020-05-11,7117.0,507.0,,,,,,,
Washington,Kitsap,2020-05-11,156.0,2.0,,,,,,,
Washington,Kittitas,2020-05-11,40.0,0.0,,,,,,,
Washington,Klickitat,2020-05-11,20.0,3.0,,,,,,,
Washington,Lewis,2020-05-11,30.0,3.0,,,,,,,
Washington,Lincoln,2020-05-11,2.0,0.0,,,,,,,
Washington,Mason,2020-05-11,28.0,1.0,,,,,,,
Washington,Okanogan,2020-05-11,27.0,2.0,,,,,,,
Washington,Pacific,2020-05-11,9.0,0.0,,,,,,,
Washington,Pend Oreille,2020-05-11,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-11,1907.0,62.0,,,,,,,
Washington,San Juan,2020-05-11,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-11,402.0,14.0,,,,,,,
Washington,Skamania,2020-05-11,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-11,2970.0,118.0,,,,,,,
Washington,Spokane,2020-05-11,390.0,29.0,,,,,,,
Washington,Stevens,2020-05-11,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-11,123.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-11,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-11,104.0,2.0,,,,,,,
Washington,Whatcom,2020-05-11,338.0,34.0,,,,,,,
Washington,Whitman,2020-05-11,16.0,0.0,,,,,,,
Washington,Yakima,2020-05-11,1966.0,63.0,,,,,,,
Washington,Adams,2020-05-12,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-12,18.0,2.0,,,,,,,
Washington,Benton,2020-05-12,723.0,55.0,,,,,,,
Washington,Chelan,2020-05-12,154.0,7.0,,,,,,,
Washington,Clallam,2020-05-12,19.0,0.0,,,,,,,
Washington,Clark,2020-05-12,393.0,24.0,,,,,,,
Washington,Columbia,2020-05-12,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-12,66.0,0.0,,,,,,,
Washington,Douglas,2020-05-12,117.0,2.0,,,,,,,
Washington,Ferry,2020-05-12,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-12,530.0,16.0,,,,,,,
Washington,Grant,2020-05-12,221.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-12,13.0,0.0,,,,,,,
Washington,Island,2020-05-12,181.0,9.0,,,,,,,
Washington,Jefferson,2020-05-12,29.0,0.0,,,,,,,
Washington,King,2020-05-12,7181.0,513.0,,,,,,,
Washington,Kitsap,2020-05-12,156.0,2.0,,,,,,,
Washington,Kittitas,2020-05-12,40.0,0.0,,,,,,,
Washington,Klickitat,2020-05-12,21.0,3.0,,,,,,,
Washington,Lewis,2020-05-12,32.0,3.0,,,,,,,
Washington,Lincoln,2020-05-12,2.0,0.0,,,,,,,
Washington,Mason,2020-05-12,29.0,1.0,,,,,,,
Washington,Okanogan,2020-05-12,31.0,2.0,,,,,,,
Washington,Pacific,2020-05-12,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-12,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-12,1927.0,63.0,,,,,,,
Washington,San Juan,2020-05-12,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-12,406.0,14.0,,,,,,,
Washington,Skamania,2020-05-12,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-12,2998.0,119.0,,,,,,,
Washington,Spokane,2020-05-12,390.0,29.0,,,,,,,
Washington,Stevens,2020-05-12,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-12,124.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-12,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-12,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-12,340.0,34.0,,,,,,,
Washington,Whitman,2020-05-12,16.0,0.0,,,,,,,
Washington,Yakima,2020-05-12,2025.0,67.0,,,,,,,
Washington,Adams,2020-05-13,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-13,18.0,2.0,,,,,,,
Washington,Benton,2020-05-13,732.0,55.0,,,,,,,
Washington,Chelan,2020-05-13,165.0,7.0,,,,,,,
Washington,Clallam,2020-05-13,19.0,0.0,,,,,,,
Washington,Clark,2020-05-13,395.0,24.0,,,,,,,
Washington,Columbia,2020-05-13,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-13,66.0,0.0,,,,,,,
Washington,Douglas,2020-05-13,120.0,3.0,,,,,,,
Washington,Ferry,2020-05-13,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-13,531.0,16.0,,,,,,,
Washington,Grant,2020-05-13,221.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-13,13.0,0.0,,,,,,,
Washington,Island,2020-05-13,181.0,9.0,,,,,,,
Washington,Jefferson,2020-05-13,29.0,0.0,,,,,,,
Washington,King,2020-05-13,7223.0,516.0,,,,,,,
Washington,Kitsap,2020-05-13,157.0,2.0,,,,,,,
Washington,Kittitas,2020-05-13,44.0,0.0,,,,,,,
Washington,Klickitat,2020-05-13,22.0,3.0,,,,,,,
Washington,Lewis,2020-05-13,32.0,3.0,,,,,,,
Washington,Lincoln,2020-05-13,2.0,0.0,,,,,,,
Washington,Mason,2020-05-13,30.0,1.0,,,,,,,
Washington,Okanogan,2020-05-13,31.0,2.0,,,,,,,
Washington,Pacific,2020-05-13,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-13,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-13,1941.0,63.0,,,,,,,
Washington,San Juan,2020-05-13,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-13,411.0,14.0,,,,,,,
Washington,Skamania,2020-05-13,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-13,3009.0,119.0,,,,,,,
Washington,Spokane,2020-05-13,390.0,29.0,,,,,,,
Washington,Stevens,2020-05-13,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-13,124.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-13,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-13,107.0,2.0,,,,,,,
Washington,Whatcom,2020-05-13,344.0,35.0,,,,,,,
Washington,Whitman,2020-05-13,16.0,0.0,,,,,,,
Washington,Yakima,2020-05-13,2025.0,67.0,,,,,,,
Washington,Adams,2020-05-14,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-14,18.0,2.0,,,,,,,
Washington,Benton,2020-05-14,752.0,56.0,,,,,,,
Washington,Chelan,2020-05-14,169.0,7.0,,,,,,,
Washington,Clallam,2020-05-14,19.0,0.0,,,,,,,
Washington,Clark,2020-05-14,399.0,24.0,,,,,,,
Washington,Columbia,2020-05-14,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-14,66.0,0.0,,,,,,,
Washington,Douglas,2020-05-14,123.0,3.0,,,,,,,
Washington,Ferry,2020-05-14,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-14,544.0,17.0,,,,,,,
Washington,Grant,2020-05-14,224.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-14,13.0,0.0,,,,,,,
Washington,Island,2020-05-14,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-14,29.0,0.0,,,,,,,
Washington,King,2020-05-14,7309.0,516.0,,,,,,,
Washington,Kitsap,2020-05-14,157.0,2.0,,,,,,,
Washington,Kittitas,2020-05-14,44.0,0.0,,,,,,,
Washington,Klickitat,2020-05-14,22.0,3.0,,,,,,,
Washington,Lewis,2020-05-14,32.0,3.0,,,,,,,
Washington,Lincoln,2020-05-14,2.0,0.0,,,,,,,
Washington,Mason,2020-05-14,30.0,1.0,,,,,,,
Washington,Okanogan,2020-05-14,33.0,2.0,,,,,,,
Washington,Pacific,2020-05-14,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-14,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-14,1966.0,65.0,,,,,,,
Washington,San Juan,2020-05-14,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-14,411.0,14.0,,,,,,,
Washington,Skamania,2020-05-14,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-14,3048.0,121.0,,,,,,,
Washington,Spokane,2020-05-14,398.0,30.0,,,,,,,
Washington,Stevens,2020-05-14,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-14,125.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-14,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-14,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-14,344.0,35.0,,,,,,,
Washington,Whitman,2020-05-14,17.0,0.0,,,,,,,
Washington,Yakima,2020-05-14,2186.0,73.0,,,,,,,
Washington,Adams,2020-05-15,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-15,18.0,2.0,,,,,,,
Washington,Benton,2020-05-15,760.0,57.0,,,,,,,
Washington,Chelan,2020-05-15,177.0,7.0,,,,,,,
Washington,Clallam,2020-05-15,21.0,0.0,,,,,,,
Washington,Clark,2020-05-15,401.0,25.0,,,,,,,
Washington,Columbia,2020-05-15,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-15,68.0,0.0,,,,,,,
Washington,Douglas,2020-05-15,126.0,3.0,,,,,,,
Washington,Ferry,2020-05-15,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-15,552.0,17.0,,,,,,,
Washington,Grant,2020-05-15,223.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-15,14.0,0.0,,,,,,,
Washington,Island,2020-05-15,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-15,29.0,0.0,,,,,,,
Washington,King,2020-05-15,7362.0,523.0,,,,,,,
Washington,Kitsap,2020-05-15,157.0,2.0,,,,,,,
Washington,Kittitas,2020-05-15,47.0,0.0,,,,,,,
Washington,Klickitat,2020-05-15,22.0,3.0,,,,,,,
Washington,Lewis,2020-05-15,32.0,3.0,,,,,,,
Washington,Lincoln,2020-05-15,2.0,0.0,,,,,,,
Washington,Mason,2020-05-15,30.0,1.0,,,,,,,
Washington,Okanogan,2020-05-15,35.0,2.0,,,,,,,
Washington,Pacific,2020-05-15,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-15,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-15,1990.0,66.0,,,,,,,
Washington,San Juan,2020-05-15,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-15,423.0,14.0,,,,,,,
Washington,Skamania,2020-05-15,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-15,3065.0,125.0,,,,,,,
Washington,Spokane,2020-05-15,400.0,30.0,,,,,,,
Washington,Stevens,2020-05-15,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-15,126.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-15,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-15,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-15,344.0,35.0,,,,,,,
Washington,Whitman,2020-05-15,18.0,0.0,,,,,,,
Washington,Yakima,2020-05-15,2308.0,76.0,,,,,,,
Washington,Adams,2020-05-16,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-16,18.0,2.0,,,,,,,
Washington,Benton,2020-05-16,773.0,57.0,,,,,,,
Washington,Chelan,2020-05-16,178.0,7.0,,,,,,,
Washington,Clallam,2020-05-16,21.0,0.0,,,,,,,
Washington,Clark,2020-05-16,401.0,25.0,,,,,,,
Washington,Columbia,2020-05-16,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-16,68.0,0.0,,,,,,,
Washington,Douglas,2020-05-16,127.0,3.0,,,,,,,
Washington,Ferry,2020-05-16,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-16,564.0,17.0,,,,,,,
Washington,Grant,2020-05-16,223.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-16,15.0,0.0,,,,,,,
Washington,Island,2020-05-16,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-16,30.0,0.0,,,,,,,
Washington,King,2020-05-16,7442.0,528.0,,,,,,,
Washington,Kitsap,2020-05-16,159.0,2.0,,,,,,,
Washington,Kittitas,2020-05-16,51.0,0.0,,,,,,,
Washington,Klickitat,2020-05-16,22.0,3.0,,,,,,,
Washington,Lewis,2020-05-16,34.0,3.0,,,,,,,
Washington,Lincoln,2020-05-16,2.0,0.0,,,,,,,
Washington,Mason,2020-05-16,30.0,1.0,,,,,,,
Washington,Okanogan,2020-05-16,39.0,2.0,,,,,,,
Washington,Pacific,2020-05-16,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-16,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-16,2020.0,68.0,,,,,,,
Washington,San Juan,2020-05-16,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-16,425.0,14.0,,,,,,,
Washington,Skamania,2020-05-16,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-16,3071.0,125.0,,,,,,,
Washington,Spokane,2020-05-16,400.0,30.0,,,,,,,
Washington,Stevens,2020-05-16,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-16,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-16,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-16,107.0,2.0,,,,,,,
Washington,Whatcom,2020-05-16,347.0,35.0,,,,,,,
Washington,Whitman,2020-05-16,18.0,0.0,,,,,,,
Washington,Yakima,2020-05-16,2349.0,76.0,,,,,,,
Washington,Adams,2020-05-17,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-17,18.0,2.0,,,,,,,
Washington,Benton,2020-05-17,775.0,57.0,,,,,,,
Washington,Chelan,2020-05-17,181.0,7.0,,,,,,,
Washington,Clallam,2020-05-17,21.0,0.0,,,,,,,
Washington,Clark,2020-05-17,401.0,25.0,,,,,,,
Washington,Columbia,2020-05-17,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-17,68.0,0.0,,,,,,,
Washington,Douglas,2020-05-17,127.0,3.0,,,,,,,
Washington,Ferry,2020-05-17,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-17,572.0,17.0,,,,,,,
Washington,Grant,2020-05-17,223.0,2.0,,,,,,,
Washington,Grays Harbor,2020-05-17,15.0,0.0,,,,,,,
Washington,Island,2020-05-17,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-17,30.0,0.0,,,,,,,
Washington,King,2020-05-17,7482.0,529.0,,,,,,,
Washington,Kitsap,2020-05-17,159.0,2.0,,,,,,,
Washington,Kittitas,2020-05-17,51.0,0.0,,,,,,,
Washington,Klickitat,2020-05-17,22.0,3.0,,,,,,,
Washington,Lewis,2020-05-17,34.0,3.0,,,,,,,
Washington,Lincoln,2020-05-17,2.0,0.0,,,,,,,
Washington,Mason,2020-05-17,30.0,1.0,,,,,,,
Washington,Okanogan,2020-05-17,40.0,2.0,,,,,,,
Washington,Pacific,2020-05-17,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-17,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-17,2034.0,68.0,,,,,,,
Washington,San Juan,2020-05-17,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-17,425.0,14.0,,,,,,,
Washington,Skamania,2020-05-17,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-17,3082.0,125.0,,,,,,,
Washington,Spokane,2020-05-17,404.0,30.0,,,,,,,
Washington,Stevens,2020-05-17,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-17,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-17,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-17,108.0,2.0,,,,,,,
Washington,Whatcom,2020-05-17,347.0,35.0,,,,,,,
Washington,Whitman,2020-05-17,18.0,0.0,,,,,,,
Washington,Yakima,2020-05-17,2443.0,76.0,,,,,,,
Washington,Adams,2020-05-18,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-18,18.0,2.0,,,,,,,
Washington,Benton,2020-05-18,791.0,58.0,,,,,,,
Washington,Chelan,2020-05-18,183.0,7.0,,,,,,,
Washington,Clallam,2020-05-18,21.0,0.0,,,,,,,
Washington,Clark,2020-05-18,406.0,25.0,,,,,,,
Washington,Columbia,2020-05-18,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-18,68.0,0.0,,,,,,,
Washington,Douglas,2020-05-18,131.0,3.0,,,,,,,
Washington,Ferry,2020-05-18,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-18,577.0,17.0,,,,,,,
Washington,Grant,2020-05-18,226.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-18,15.0,0.0,,,,,,,
Washington,Island,2020-05-18,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-18,30.0,0.0,,,,,,,
Washington,King,2020-05-18,7531.0,530.0,,,,,,,
Washington,Kitsap,2020-05-18,160.0,2.0,,,,,,,
Washington,Kittitas,2020-05-18,57.0,0.0,,,,,,,
Washington,Klickitat,2020-05-18,24.0,3.0,,,,,,,
Washington,Lewis,2020-05-18,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-18,2.0,0.0,,,,,,,
Washington,Mason,2020-05-18,33.0,1.0,,,,,,,
Washington,Okanogan,2020-05-18,40.0,2.0,,,,,,,
Washington,Pacific,2020-05-18,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-18,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-18,2043.0,68.0,,,,,,,
Washington,San Juan,2020-05-18,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-18,426.0,14.0,,,,,,,
Washington,Skamania,2020-05-18,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-18,3125.0,125.0,,,,,,,
Washington,Spokane,2020-05-18,412.0,30.0,,,,,,,
Washington,Stevens,2020-05-18,9.0,1.0,,,,,,,
Washington,Thurston,2020-05-18,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-18,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-18,107.0,2.0,,,,,,,
Washington,Whatcom,2020-05-18,358.0,35.0,,,,,,,
Washington,Whitman,2020-05-18,18.0,0.0,,,,,,,
Washington,Yakima,2020-05-18,2517.0,77.0,,,,,,,
Washington,Adams,2020-05-19,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-19,18.0,2.0,,,,,,,
Washington,Benton,2020-05-19,801.0,58.0,,,,,,,
Washington,Chelan,2020-05-19,187.0,7.0,,,,,,,
Washington,Clallam,2020-05-19,21.0,0.0,,,,,,,
Washington,Clark,2020-05-19,412.0,25.0,,,,,,,
Washington,Columbia,2020-05-19,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-19,69.0,0.0,,,,,,,
Washington,Douglas,2020-05-19,131.0,3.0,,,,,,,
Washington,Ferry,2020-05-19,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-19,587.0,18.0,,,,,,,
Washington,Grant,2020-05-19,226.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-19,15.0,0.0,,,,,,,
Washington,Island,2020-05-19,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-19,30.0,0.0,,,,,,,
Washington,King,2020-05-19,7584.0,536.0,,,,,,,
Washington,Kitsap,2020-05-19,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-19,61.0,0.0,,,,,,,
Washington,Klickitat,2020-05-19,25.0,3.0,,,,,,,
Washington,Lewis,2020-05-19,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-19,2.0,0.0,,,,,,,
Washington,Mason,2020-05-19,33.0,1.0,,,,,,,
Washington,Okanogan,2020-05-19,42.0,2.0,,,,,,,
Washington,Pacific,2020-05-19,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-19,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-19,2069.0,70.0,,,,,,,
Washington,San Juan,2020-05-19,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-19,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-19,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-19,3153.0,131.0,,,,,,,
Washington,Spokane,2020-05-19,416.0,31.0,,,,,,,
Washington,Stevens,2020-05-19,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-19,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-19,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-19,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-19,359.0,36.0,,,,,,,
Washington,Whitman,2020-05-19,18.0,0.0,,,,,,,
Washington,Yakima,2020-05-19,2598.0,81.0,,,,,,,
Washington,Adams,2020-05-20,50.0,0.0,,,,,,,
Washington,Asotin,2020-05-20,18.0,2.0,,,,,,,
Washington,Benton,2020-05-20,808.0,60.0,,,,,,,
Washington,Chelan,2020-05-20,187.0,7.0,,,,,,,
Washington,Clallam,2020-05-20,21.0,0.0,,,,,,,
Washington,Clark,2020-05-20,415.0,25.0,,,,,,,
Washington,Columbia,2020-05-20,1.0,0.0,,,,,,,
Washington,Cowlitz,2020-05-20,69.0,0.0,,,,,,,
Washington,Douglas,2020-05-20,131.0,3.0,,,,,,,
Washington,Ferry,2020-05-20,1.0,0.0,,,,,,,
Washington,Franklin,2020-05-20,593.0,18.0,,,,,,,
Washington,Grant,2020-05-20,226.0,3.0,,,,,,,
Washington,Grays Harbor,2020-05-20,15.0,0.0,,,,,,,
Washington,Island,2020-05-20,181.0,10.0,,,,,,,
Washington,Jefferson,2020-05-20,30.0,0.0,,,,,,,
Washington,King,2020-05-20,7619.0,536.0,,,,,,,
Washington,Kitsap,2020-05-20,161.0,2.0,,,,,,,
Washington,Kittitas,2020-05-20,61.0,0.0,,,,,,,
Washington,Klickitat,2020-05-20,25.0,3.0,,,,,,,
Washington,Lewis,2020-05-20,35.0,3.0,,,,,,,
Washington,Lincoln,2020-05-20,2.0,0.0,,,,,,,
Washington,Mason,2020-05-20,33.0,1.0,,,,,,,
Washington,Okanogan,2020-05-20,44.0,2.0,,,,,,,
Washington,Pacific,2020-05-20,9.0,1.0,,,,,,,
Washington,Pend Oreille,2020-05-20,2.0,0.0,,,,,,,
Washington,Pierce,2020-05-20,2082.0,71.0,,,,,,,
Washington,San Juan,2020-05-20,15.0,0.0,,,,,,,
Washington,Skagit,2020-05-20,426.0,15.0,,,,,,,
Washington,Skamania,2020-05-20,3.0,0.0,,,,,,,
Washington,Snohomish,2020-05-20,3162.0,131.0,,,,,,,
Washington,Spokane,2020-05-20,423.0,31.0,,,,,,,
Washington,Stevens,2020-05-20,10.0,1.0,,,,,,,
Washington,Thurston,2020-05-20,127.0,1.0,,,,,,,
Washington,Wahkiakum,2020-05-20,4.0,0.0,,,,,,,
Washington,Walla Walla,2020-05-20,106.0,2.0,,,,,,,
Washington,Whatcom,2020-05-20,359.0,36.0,,,,,,,
Washington,Whitman,2020-05-20,19.0,0.0,,,,,,,
Washington,Yakima,2020-05-20,2637.0,81.0,,,,,,,
